Nhóm,Qwen X,Qwen Y,Qwen Z,Qwen W,Llama X,Llama Y,Llama Z,Llama W,Phi X,Phi Y,Phi Z,Phi W
A,12.99,14.03,4.42,4.5,16.91,14.62,4.83,5,21,12.24,1.92,2
B,15.27,15.02,4.5,4.5,18.48,13.6,4.83,5,21.34,12.03,2,2
C,14.88,14.76,4.5,4.5,17.47,14.22,5,5,22.25,11.56,2,2
D,16.44,15.58,4.5,4.5,17.9,14.36,5,5,21.42,12.04,2,2
E,3.6,14.92,4.5,4.5,11.4,14.66,5,5,21.86,11.81,2,2
F,6.68,15.28,4.67,4.67,16.39,13.79,4.83,5,21.67,11.9,2.17,2.17
Trung bình,11.64,14.93,4.52,4.53,16.43,14.21,4.92,5,21.59,11.93,2.02,2.03
